id,piece_name,category,era_or_year,materials_gemstones,price_type,asking_price,currency_note,dealer,listing_url,sku,notes,source,first_seen,last_seen,times_seen,status
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-tremblant-diamond-flower-brooch-rr7775,David Webb Platinum & 18K Yellow Gold Tremblant Diamond Flower Brooch,brooch,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-tremblant-diamond-flower-brooch-rr7775,RR7775,"Lively diamond brooch by David Webb crafted in the best fashion of fine jewelry. 18K Yellow Gold and Platinum combined for contrast, diamonds trembling softly with every move. Estimated carat weight 240 Round Brilliant Cut diamonds of 15.00cts combined weight. Grams: 46gr. Diamond quality F-G color,",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-yellow-gold-ruby-sapphire-emerald-and-diamond-bangle-bracelet-rr6938,"David Webb Yellow Gold Ruby, Sapphire, Emerald And Diamond Bangle Bracelet",bracelet,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-yellow-gold-ruby-sapphire-emerald-and-diamond-bangle-bracelet-rr6938,RR6938,Center Diamond Weight: 2.55 Metal Type: Platinum & 18K Yellow Gold Metal Weight: 83.1 gr. Stock: RR6938,shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-diamnd-and-ruby-bracelet-rr6907,David Webb Platinum & 18K Yellow Gold Diamnd And Ruby Bracelet,bracelet,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-diamnd-and-ruby-bracelet-rr6907,RR6907,"Exclusively from our David Webb estate collection, comes a brilliant and textured bracelet. David Webb is the quintessential American jeweler of exceedingly modern jewelry. The bracelet is 18K yellow gold and platinum with scalloped links and textured finish; set with round cut rubies and round bril",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-diamond-bombe-shrimp-earrings-rr5369,David Webb Platinum & 18K Yellow Gold Black Enamel Diamond Bombe Shrimp Earrings,earrings,,,asking,27900,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-black-enamel-diamond-bombe-shrimp-earrings-rr5369,RR5369,"A pair of diamond and enamel tapered hoop ear clips, David Webb. Set with pave rows of round cut diamonds, flanked by diagonal bombe bands applied with black enamel, spaced by slender gold bands. Please be advised that these clip-on earrings have posts that can be removed. Crafted in 18k yellow gold",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-18k-yellow-gold-and-cocobolo-wood-shoulder-cuff-bracelet,"DAVID WEBB 18K Yellow Gold and Cocobolo Wood ""Shoulder Cuff"" Bracelet",bracelet,1980,,asking,27800,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-18k-yellow-gold-and-cocobolo-wood-shoulder-cuff-bracelet,B2009,"Boldly architectural and distinctly modern, this striking cuff bracelet by David Webb showcases the House’s signature mastery of volume, texture, and material. Forged in 18K yellow gold and richly veined cocobolo wood, the piece is composed of substantial geometric links that form an open, angular s",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-maltese-cr-18k-yellow-gold-large-diamond-and-green-enamel-pendant-rr3467,David Webb Maltese Cr 18K Yellow Gold Large Diamond and Green Enamel Pendant,necklace,Circa 1960,,asking,27800,USD,The Back Vault,https://thebackvault.com/products/david-webb-maltese-cr-18k-yellow-gold-large-diamond-and-green-enamel-pendant-rr3467,RR3467,"This beautiful David Webb pin is also a pendant with a removable baile. There are 16 diamonds that equal 1.0 carat total weight set with green enamel in 18 karat yellow gold. This pendant is in mint condition, and comes in original pouch. Signed WEBB 18 K 85.9 g Circa 1960's Measurements: 2.1 in x 2",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1980s-david-webb-black-enamel-and-diamond-earrings,Vintage 1980s David Webb Black Enamel and Diamond Earrings,earrings,1980s,,asking,27500,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1980s-david-webb-black-enamel-and-diamond-earrings,E5564,"Finely crafted in 18k yellow gold and platinum with Round brilliant cut Diamonds weighing approximately a total of 3.60 carats. Signed by David Webb, from their Manhattan Minimalism collection. Circa 1980s",shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:ericoriginals.com/products/vintage-1960s-david-webb-hammered-gold-swirls-brooch,Vintage 1960s David Webb Hammered Gold Swirls Brooch,brooch,1960s,,asking,27500,USD,Eric Originals & Antiques,https://ericoriginals.com/products/vintage-1960s-david-webb-hammered-gold-swirls-brooch,P3154,Finely crafted in 18k yellow gold. Signed by David Webb Circa 1960s 2 3/4 inch diameter,shopify:ericoriginals.com,2026-08-07,2026-08-08,2,active
url:macklowegallery.com/products/david-webb-rock-crystal-crouching-lion-brooch,David Webb Rock Crystal Crouching Lion Brooch,brooch,1971,,asking,27500,USD,Macklowe Gallery,https://macklowegallery.com/products/david-webb-rock-crystal-crouching-lion-brooch,BO-20638,"Designed in 1971, this whimsical “crouching lion” brooch in 18K gold is composed of rock crystal and diamonds. The baby lion with round brilliant-cut diamond blaze and sculpted, hand textured body is set with large rock crystal briolette secured by the cat’s curling, tufted tail. This baby lion of g",shopify:macklowegallery.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-red-enamel-bull-brooch-rr9471,David Webb Platinum & 18K Yellow Gold Red Enamel Bull Brooch,brooch,,,asking,27300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-red-enamel-bull-brooch-rr9471,RR9471,"- Cabochon and pear-cut rubies, totaling approximately 3.0 carats, add a rich and vibrant touch to the pin. - Pear-cut emeralds, with an approximate weight of 0.25 carats, provide a pop of color and elegance. - Brilliant-cut and 8x8-cut diamonds, totaling around 1.20 carats, contribute to the overal",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-maltese-diamond-and-emerald-brooch-rr9065,David Webb Platinum & 18K Yellow Gold Maltese Diamond And Emerald Brooch,brooch,circa 1930,,asking,27300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-maltese-diamond-and-emerald-brooch-rr9065,RR9065,"18 kt., 7 marquise-shaped diamonds ap. 1.50 cts., 54 round, 28 single-cut and 14 marquise-shaped diamonds ap. 2.80 cts., fancy-shaped emeralds, clip-brooch signed Webb, platinum plaque circa 1930, 3 emeralds missing, ap. 31 dwts. Center marquise-shaped diamonds: I-J-VS. Diamonds: H-I-J-VS. 2 11/16 x",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-zodiac-aquarius-pendant-rr7870,David Webb Platinum & 18K Yellow Gold Zodiac Aquarius Pendant,necklace,,,asking,27300,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-zodiac-aquarius-pendant-rr7870,RR7870,"Circular-shaped, Aquarius zodiac brooch, accented by round-cut diamonds, mounted in 18k yellow gold and platinum, signed ""Webb"" for David Webb. 52mm length (just over 2"") and 51 grams total weight. Center Diamond Weight: 2.00 Measurements: 52mm wide Metal Type: Platinum & 18K Yellow Gold Metal Weigh",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-white-enamel-gypsy-monkey-brooch-rr7203,David Webb 18K Yellow Gold White Enamel Gypsy Monkey Brooch,bracelet,1948,,asking,27300,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-white-enamel-gypsy-monkey-brooch-rr7203,RR7203,"Since 1948, David Webb has carried forward a rich tradition of design, craftsmanship and creativity as an ICONIC American jewelry house. David Webb Monkey with ruby cabochon eyes wearing gold hoop earrings and a diamond bracelet. Length 2.25"". Approx. 61 gr. The Monkey is an ubiquitous animal in Web",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-monkey-platinum-18k-yellow-gold-green-white-enamel-brooch-rr5829,David Webb Monkey Platinum & 18K Yellow Gold Green & White Enamel Brooch,brooch,,,asking,27300,USD,The Back Vault,https://thebackvault.com/products/david-webb-monkey-platinum-18k-yellow-gold-green-white-enamel-brooch-rr5829,RR5829,"Iconic Whimsical David Webb Enamel Diamond Ruby Gold Platinum Monkey Brooch Pin. Large and iconic David Webb piece, decorated with ruby cabochon eyes, approximately 0.40ctw in G/VS diamonds and enamel - depicting a monkey. Center Diamond Weight: 0.00 Measurements: 58mm x 38mm Metal Type: Platinum & ",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-18k-yellow-gold-diamond-emerald-bead-clip-on-earrings-rr3902,David Webb 18K Yellow Gold Diamond & Emerald Bead Clip-On Earrings,earrings,1948,,asking,27300,USD,The Back Vault,https://thebackvault.com/products/david-webb-18k-yellow-gold-diamond-emerald-bead-clip-on-earrings-rr3902,RR3902,"Artist: David Webb Inc. (American, est. 1948) DESIGNER: David Webb MATERIAL: Gold, platinum, emerald, diamond DIMENSIONS: 0.59 in. (1.5 cm.) Center Diamond Weight: 7.00 Metal Type: 18K Yellow Gold Metal Weight: 44.2 gr. Signed: WEBB Condition: Excellent. Stock: RR3902",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-checkerboard-ring,DAVID WEBB Checkerboard Ring,ring,,,asking,27000,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-checkerboard-ring,R1923,"18K Yellow Gold and Platinum Set with Round-Brillant Diamonds and Black Enamel. Approximate Width - 1.10"" Length - 0.70"" Approximate Diamond Weight - 2.86 CTS Size - 6 Collection - Manhattan Minimalism Signed - David Webb",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-plaza-diamond-gold-platinum-doorknocker-earrings,David Webb Plaza Diamond Gold Platinum Doorknocker Earrings,earrings,,,asking,27000,USD,Oak Gem,https://oakgem.com/products/david-webb-plaza-diamond-gold-platinum-doorknocker-earrings,OG-36307,"Pair of 18k hammered gold and platinum Plaza earrings by David Webb, with approx. 5ctw in H/SI1 diamonds. DESIGNER: David Webb MATERIAL : 18k Yellow Gold / Platinum GEMSTONES: Diamond DIMENSIONS: Earrings are 62mm long x 28mm wide. MARKED/TESTED : David Webb, 18k, 900PT, KS87. WEIGHT: 55.6 grams CON",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:oakgem.com/products/david-webb-crystal-diamond-gold-platinum-dome-ring-1,David Webb Crystal Diamond Gold Platinum Dome Ring,ring,,,asking,27000,USD,Oak Gem,https://oakgem.com/products/david-webb-crystal-diamond-gold-platinum-dome-ring-1,OG-34496,"David Webb 18k gold and platinum ring, with crystal and approx. 2.20ctw H/SI1 in diamonds. Retail $36500. DESIGNER: David Webb MATERIAL : 18k Yellow Gold / Platinum GEMSTONES: Diamond, Crystal DIMENSIONS: Ring size 6, top is 28mm wide. Sits approx. 15mm from the finger when worn. MARKED/TESTED : Dav",shopify:oakgem.com,2026-08-07,2026-08-08,2,active
url:wilsonsestatejewelry.com/products/david-webb-1980s-diamond-platinum-18-karat-yellow-gold-vintage-twist-bracelet,David Webb 1980's Diamond Platinum 18 Karat Yellow Gold Vintage Twist Bracelet,bracelet,1980,,asking,27000,USD,Wilson's Estate Jewelry,https://wilsonsestatejewelry.com/products/david-webb-1980s-diamond-platinum-18-karat-yellow-gold-vintage-twist-bracelet,WE-14905,Comprised of domed and hinged links depicting a twist motif Fluted and centering rows of round brilliant cut diamonds Prong set with rows of round brilliant cut diamonds Weighing approximately 3.60 carats total G color with VS2 clarity - prong set in platinum Completed by a concealed clasp closure W,shopify:wilsonsestatejewelry.com,2026-08-07,2026-08-08,2,active
url:wilsonsestatejewelry.com/products/david-webb-1970s-18-karat-yellow-gold-fluted-hammered-scroll-vintage-cuff-bracelet,David Webb 1970's 18 Karat Yellow Gold Fluted Hammered Scroll Vintage Cuff Bracelet,bracelet,1970,,asking,27000,USD,Wilson's Estate Jewelry,https://wilsonsestatejewelry.com/products/david-webb-1970s-18-karat-yellow-gold-fluted-hammered-scroll-vintage-cuff-bracelet,7034682540090,Comprised of fluted domed gold forms with fine hammered texture throughout Sweeping with scroll motif rounded terminals With high polish finish Completed by hinged opening Stamped 18K for 18 karat gold Fully signed David Webb Circa: 1970's Width at widest: 1 5/8 inches Bracelet size: 6 1/2 inch circ,shopify:wilsonsestatejewelry.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-french-jade-brooch-pendant-rr6893,David Webb Platinum & 18K Yellow Gold French Jade Brooch Pendant,necklace,1960s,,asking,26900,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-french-jade-brooch-pendant-rr6893,RR6893,"Aesthetically pleasing and executed in rich 18K yellow gold, this 1960s vintage brooch highlights a beautiful bright translucent apple green jade, fancifully hand-carved with ancient looking design. Framed with gold scrolls that are adorned with 34 round cut diamonds. Fastens with two pins or can be",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:thebackvault.com/products/david-webb-platinum-18k-yellow-gold-vintage-woven-gold-with-diamonds-bracelet-rr5341,David Webb Platinum & 18K Yellow Gold Vintage Woven Gold with Diamonds Bracelet,bracelet,1960S,,asking,26800,USD,The Back Vault,https://thebackvault.com/products/david-webb-platinum-18k-yellow-gold-vintage-woven-gold-with-diamonds-bracelet-rr5341,RR5341,"IMPRESSIVE VINTAGE DAVID WEBB 1960S GOLD 3.00 CT G VS DIAMOND WOVEN BRACELET This gorgeous chic bracelet is set with round brilliant cut diamonds, total estimated diamond weight 3.00 ct, VS clarity, G color. This stunning David Webb creation features 18k yellow gold wide woven textured open work bra",shopify:thebackvault.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-18k-yellow-gold-platinum-green-enamel-diamond-and-cabochon-ruby-snake,DAVID WEBB 18K Yellow Gold Platinum Green Enamel Diamond and Cabochon Ruby Snake,ring,,,asking,26500,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-18k-yellow-gold-platinum-green-enamel-diamond-and-cabochon-ruby-snake,R1922,"A signature statement from David Webb, this fantastical snake ring coils around the finger with hypnotic detail and dazzling elegance. Fashioned in 18k yellow gold and platinum, the serpent's sinuous body is meticulously articulated with hand-applied green enamel scales, evoking a lifelike texture a",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
url:yafasignedjewels.com/products/david-webb-double-wrap-leopard-head-ring,DAVID WEBB Double Wrap Leopard Head Ring,ring,,,asking,26500,USD,Yafa Signed Jewels,https://yafasignedjewels.com/products/david-webb-double-wrap-leopard-head-ring,R1990,"Get ready to immerse yourself in the wild beauty of the jungle with David Webb's double-headed Leopard Ring. This bold and captivating 18K yellow gold, platinum, and enamel leopard ring is a stunning expression of fierce elegance, transporting you to the heart of the wilderness where the majestic le",shopify:yafasignedjewels.com,2026-08-07,2026-08-08,2,active
