id,piece_name,category,era_or_year,materials_gemstones,price_type,sold_price,estimate_low,estimate_high,currency_note,sale_date,auction_house,sale_name,lot_number,listing_url,notes,tags,sold_price_usd,source,first_captured
url:www.christies.com/en/lot/lot-4502834,"A DIAMOND AND GEM-SET BROOCH, BY DAVID WEBB",brooch,,,hammer,14400,12000,15000,CHF,2005-05-19,Christie's,Sale 1327 (Geneva),66,https://www.christies.com/en/lot/lot-4502834,"A DIAMOND AND GEM-SET BROOCH, BY DAVID WEBB The central cabochon ruby within a pavé-set diamond and textured gold openwork surround to the cabochon emerald, ruby and diamond border, mounted in platinum and 18k gold, 5.5 cm diameter Signed Webb for David Webb",Cabochon,11621,christies-site,2026-08-07
"meta:sotheby's||2024-11-15|gold, emerald and diamond ring, circa 1990","Gold, emerald and diamond ring, circa 1990",ring,,,hammer,10200,4000,6000,CHF,2024-11-15,Sotheby's,GE2415,,,"The hammered gold mount collet-set with a cabochon emerald stated to weigh 22.83 carats, accented by step-cut diamonds, size 52, signed Webb. Accompanied by a copy of the original David Webb invoice, dated 26 June 1990. — Auction type: Online Auctions — Location: Geneva",Hammered Gold; Cabochon,11587,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-4393858,"A ROCK CRYSTAL AND DIAMOND RING, BY DAVID WEBB",ring,,,hammer,14340,12000,15000,CHF,2004-11-16,Christie's,Sale 1322 (Geneva),114,https://www.christies.com/en/lot/lot-4393858,"A ROCK CRYSTAL AND DIAMOND RING, BY DAVID WEBB The domed, fluted rock crystal with pavé-set diamond central line, mounted in platinum and gold, circa 1950, ring size 6 Signed Webb for David Webb",Rock Crystal,11544,christies-site,2026-08-07
url:www.doyle.com/auction/lot/lot-213---david-webb-gold-and-enamel-magic-unicorn-clip-brooch,David Webb Gold and Enamel 'Magic Unicorn' Clip-Brooch,brooch,,,hammer,11520,8000,12000,USD,,Doyle,,213,https://www.doyle.com/auction/lot/lot-213---david-webb-gold-and-enamel-magic-unicorn-clip-brooch/?lot=1482271&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=1&g=1,Property of a Lady,Enamel,11520,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-16---david-webb-hammered-gold-platinum-and-diamond-quadrant-ellipse-ring,"David Webb Hammered Gold, Platinum, and Diamond 'Quadrant Ellipse' Ring",ring,,,hammer,11520,5000,7000,USD,,Doyle,,16,https://www.doyle.com/auction/lot/lot-16---david-webb-hammered-gold-platinum-and-diamond-quadrant-ellipse-ring/?lot=1466936&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=1&g=1,Property from the Collection of Augusta Patton,Hammered Gold,11520,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-21---david-webb-gold-platinum-black-enamel-and-diamond-ring,"David Webb Gold, Platinum, Black Enamel and Diamond Ring",ring,,,hammer,11520,5000,7000,USD,,Doyle,,21,https://www.doyle.com/auction/lot/lot-21---david-webb-gold-platinum-black-enamel-and-diamond-ring/?lot=1467388&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=1&g=1,,Enamel,11520,doyle-site,2026-08-07
url:www.doyle.com/auction/lot/lot-58---david-webb-hammered-gold-platinum-and-diamond-ring,"David Webb Hammered Gold, Platinum and Diamond Ring",ring,,,hammer,11520,4000,6000,USD,,Doyle,,58,https://www.doyle.com/auction/lot/lot-58---david-webb-hammered-gold-platinum-and-diamond-ring/?lot=1410504&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=2&g=1,,Hammered Gold,11520,doyle-site,2026-08-07
url:www.christies.com/en/lot/lot-1401957,"A DIAMOND AND GOLD NECKLACE, DAVID WEBB",necklace,,,hammer,11500,10000,15000,USD,1998-12-08,Christie's,"Sale 9010 (New York, Park Avenue)",29,https://www.christies.com/en/lot/lot-1401957,"A DIAMOND AND GOLD NECKLACE, DAVID WEBB Designed as a series of graduated rectangular gold links, spaced by arched pav-set diamond and gold links, mounted in 18K gold and platinum --13 ins. long Signed Webb",,11500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1337995,"A GOLD AND DIAMOND NECKLACE, DAVID WEBB",necklace,,,hammer,11500,12000,15000,USD,1998-10-21,Christie's,"Sale 8952 (New York, Park Avenue)",51,https://www.christies.com/en/lot/lot-1337995,"A GOLD AND DIAMOND NECKLACE, DAVID WEBB Designed as a series of graduated gadrooned gold fancy links, alternately enhanced by circular-cut diamonds, mounted in platinum and 18K gold (with a pendant hoop, necklace may be shortened) in a suede pouch--28 ins. long Signed by Webb Total weight of the diamonds approximately 5.50 cts. (3)",,11500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1437124,"A CULTURED PEARL AND DIAMNOND BRACELET, DAVID WEBB",bracelet,,,hammer,11500,4000,5000,USD,1999-03-24,Christie's,Sale 9092 (Los Angeles),253,https://www.christies.com/en/lot/lot-1437124,"A CULTURED PEARL AND DIAMNOND BRACELET, DAVID WEBB Webb, David Designed as a semi-flexible multi-level cultured pearl link bracelet to the scrolling pav-set diamond panel spacers, mounted in 14K white gold --6 ins. long Signed David Webb",,11500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1402000,"A DIAMOND, ENAMEL AND GOLD NECKLACE, DAVID WEBB",necklace,,,hammer,11500,10000,15000,USD,1998-12-08,Christie's,"Sale 9010 (New York, Park Avenue)",72,https://www.christies.com/en/lot/lot-1402000,"A DIAMOND, ENAMEL AND GOLD NECKLACE, DAVID WEBB The flexible bomb tapering band of black and cream-colored enamel and gold lozenge design, enhanced by pav-set diamond links, mounted in gold and platinum --14.5/8 ins. long Signed Webb",Enamel,11500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-236756,"A DIAMOND AND RUBY RHINOCEROS BANGLE, BY DAVID WEBB",bracelet,,,hammer,11500,6000,8000,USD,1997-09-23,Christie's,Sale 8724 (Los Angeles),6,https://www.christies.com/en/lot/lot-236756,"A DIAMOND AND RUBY RHINOCEROS BANGLE, BY DAVID WEBB Designed as a realistic rhinoceros with cabochon ruby eyes, stippled gold finish and accented with circular-cut diamonds, mounted in 18K gold and platinum --6 ins. long Signed by Webb",Cuff/Bangle; Cabochon,11500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1590470,"A PAIR OF 18K GOLD AND DIAMOND BRACELETS, DAVID WEBB",bracelet,,,hammer,11500,10000,15000,USD,1999-09-29,Christie's,Sale 9272 (Los Angeles),307,https://www.christies.com/en/lot/lot-1590470,"A PAIR OF 18K GOLD AND DIAMOND BRACELETS, DAVID WEBB Webb, David Each designed as a flexible white enamel decorated lozenge link bracelet to the platinum and diamond accents, mounted in 18K gold and platinum, may be worn as necklace, each 6 ins. long Signed Webb for David Webb (2)",Enamel,11500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1402136,"A CARVED EMERALD AND RUBY AND DIAMOND BRACELET, DAVID WEBB",bracelet,,,hammer,11500,10000,15000,USD,1998-12-08,Christie's,"Sale 9010 (New York, Park Avenue)",208,https://www.christies.com/en/lot/lot-1402136,"A CARVED EMERALD AND RUBY AND DIAMOND BRACELET, DAVID WEBB The pav-set diamond graduated crossover band, centering a baguette-cut diamond crossover, flanked on one side by a carved emerald leaf and on the other by a carved ruby leaf, mounted in platinum --6 ins. long Signed Webb",Carved Hardstone,11500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1337954,"A ROCK CRYSTAL, DIAMOND AND GOLD FLOWER BROOCH, DAVID WEBB",brooch,,,hammer,11500,10000,12000,USD,1998-10-21,Christie's,"Sale 8952 (New York, Park Avenue)",10,https://www.christies.com/en/lot/lot-1337954,"A ROCK CRYSTAL, DIAMOND AND GOLD FLOWER BROOCH, DAVID WEBB Designed as a stylized flower, centering a faceted rock cystal bead enhanced by a circular-cut diamond and gold floret, eurrounded by circular-cut diamonds and smaller faceted rock crystal beads, within a textured gold and circular-cut diamond frame, mounted in 18K gold and platinum Signed by Webb",Rock Crystal,11500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1338093,"A PAIR OF CULTURED PEARL, DIAMOND AND GOLD EAR CLIPS, DAVID WEBB",earrings,,,hammer,11500,12000,15000,USD,1998-10-21,Christie's,"Sale 8952 (New York, Park Avenue)",149,https://www.christies.com/en/lot/lot-1338093,"A PAIR OF CULTURED PEARL, DIAMOND AND GOLD EAR CLIPS, DAVID WEBB Each set with a baroque cultured pearl measuring approximately 17.80 x 15.40 mm, within an oval-shaped hammered gold two-tiered frame, accented by circular-cut diamonds, mounted in platinum and 18K gold in a suede case Signed by Webb for David Webb",Hammered Gold,11500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-1590203,"A SAPPHIRE, YELLOW DIAMOND, NEAR COLORLESS DIAMOND AND TURQUOISE BRACELET, DAVID WEBB",bracelet,,,hammer,11500,8000,12000,USD,1999-09-29,Christie's,Sale 9272 (Los Angeles),40,https://www.christies.com/en/lot/lot-1590203,"A SAPPHIRE, YELLOW DIAMOND, NEAR COLORLESS DIAMOND AND TURQUOISE BRACELET, DAVID WEBB Webb, David Designed as a cluster of cabochon turquoise intertwined with yellow diamonds to the near colorless diamond and sapphire accents, mounted in 18K gold --6 ins. long Signed David Webb",Carved Hardstone; Cabochon,11500,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-5900572,"A DIAMOND-SET BRACELET, BY DAVID WEBB",bracelet,,,hammer,7500,6000,9000,GBP,2015-06-03,Christie's,Sale 10387 (London),296,https://www.christies.com/en/lot/lot-5900572,"A DIAMOND-SET BRACELET, BY DAVID WEBB Designed as a continuous series of overlapping fluted links, interspersed at the centre by five pavé-set brilliant-cut diamond panel highlights, to a concealed clasp, inner circumference 15.4cm Signed Webb",,11460,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-914567,A Diamond-set Bracelet by David Webb,bracelet,,,hammer,6900,6000,8000,GBP,1998-06-17,Christie's,Sale 6014 (London),280,https://www.christies.com/en/lot/lot-914567,"A Diamond-set Bracelet by David Webb The graduated bombé band of zig-zag design alternately spaced with pavé-set diamond detail, circa 1955, 15.0cm. inner circumference",Bombé,11433,christies-site,2026-08-07
"meta:sotheby's||2025-12-11|white gold, cultured pearl and diamond cuff-bracelet","White Gold, Cultured Pearl and Diamond Cuff-Bracelet",bracelet,,,hammer,11430,6000,8000,USD,2025-12-11,Sotheby's,N11817,,,"Of crossover design, composed of white gold ropetwist, the terminals decorated with clusters of round cultured pearls, embellished with round diamonds. Internal circumference approximately 6 inchesSigned Webb14 karat white goldAccompanied by a signed box — Auction type: Online Auctions — Location: New York",Cuff/Bangle,11430,sothebys-site,2026-08-07
"meta:sotheby's||2025-11-14|pair of rock crystal, enamel and diamond earclips","Pair of Rock Crystal, Enamel and Diamond Earclips",earrings,,,hammer,9525,5000,7000,CHF,2025-11-14,Sotheby's,GE2515,,,Composed of facetted rock crystal embellished with pavé-set brilliant-cut diamonds and black enamel. Measuring approximately 30 x 30mmSigned WebbStamped Plat for platinum and 18K for 18 carat goldGross weight approximately 35 grams — Auction type: Online Auctions — Location: Geneva,Rock Crystal; Enamel,11430,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-6265831,"BAGUE SAPHIRS, RUBIS, ÉMERAUDES ET DIAMANTS, DAVID WEBB",other,,,hammer,10000,5000,10000,EUR,2020-07-08,Christie's,Sale 18814 (Paris),106,https://www.christies.com/en/lot/lot-6265831,"BAGUE SAPHIRS, RUBIS, ÉMERAUDES ET DIAMANTS, DAVID WEBB Saphirs gravés, rubis gravé, émeraudes gravées et diamants ronds, platine (850) et or 18K (750), taille 51, poids brut : 19.69 g, signée Webb, dans sa pochette SAPPHIRE, RUBY, EMERALD AND DIAMOND RING, DAVID WEBB Engraved sapphires, engraved ruby, engraved emeralds and circular-cut diamonds, platinum (850) and 18K gold (750), size 51, gross weight: 16.69 g, signed Webb, in it pouch",,11420,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4621329,"**A CORAL, EMERALD AND DIAMOND BROOCH, BY DAVID WEBB",brooch,,,hammer,11400,7000,9000,USD,2005-12-13,Christie's,Sale 1585 (New York),89,https://www.christies.com/en/lot/lot-4621329,"**A CORAL, EMERALD AND DIAMOND BROOCH, BY DAVID WEBB Designed as a carved coral frog, with cabochon emerald eyes, sitting on a pavé-set diamond branch, extending carved emerald leaves, mounted in 18k gold Signed Webb for David Webb — PROPERTY FROM A NEW YORK ESTATE",Animal/Creature; Carved Hardstone; Cabochon,11400,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4621256,"A SET OF GOLD, ENAMEL AND GEM-SET JEWELRY, BY DAVID WEBB",other,,,hammer,11400,5000,7000,USD,2005-12-13,Christie's,Sale 1585 (New York),16,https://www.christies.com/en/lot/lot-4621256,"A SET OF GOLD, ENAMEL AND GEM-SET JEWELRY, BY DAVID WEBB Comprising a brooch, designed as a reclined and articulated polished gold and black enamel leopard, enhanced by pavé-set diamonds with cabochon emerald eyes; a ring and a pair of ear clips en suite, mounted in 18k gold and platinum Brooch signed David Webb; ring and pair of ear clips signed Webb for David Webb (3)",Animal/Creature; Enamel; Cabochon,11400,christies-site,2026-08-07
"meta:sotheby's||2020-11-27|david webb | diamond, enamel and emerald pendant / brooch | david webb | 鑽石 配 琺瑯彩 及 祖母綠 掛墜 / 別針","DAVID WEBB | DIAMOND, ENAMEL AND EMERALD PENDANT / BROOCH | DAVID WEBB | 鑽石 配 琺瑯彩 及 祖母綠 掛墜 / 別針",necklace,,,hammer,88200,32000,48000,HKD,2020-11-27,Sotheby's,HK1042,,,"DAVID WEBB | DIAMOND, ENAMEL AND EMERALD PENDANT / BROOCH DAVID WEBB | 寶石 配 鑽石 掛墜 / 別針 Set with triangular, baguette, trapeze-shaped and brilliant-cut diamonds, pear-shaped emerald eyes, and a rock crystal glass, decorated with black enamel. Diamonds weighing a total of approximately 3.50 - 4.00 caratsEmeralds weighing a total of approximately 0.10 caratSigned Webb18 karat yellow gold and platinum — Auction type: Online Auctions — Location: Hong Kong",Rock Crystal; Enamel,11378,sothebys-site,2026-08-07
url:www.christies.com/en/lot/lot-4282667,"A PAIR OF OPAL EAR PENDANTS, BY DAVID WEBB",necklace,,,hammer,11352,2000,3000,USD,2004-06-02,Christie's,Sale 1461 (New York),41,https://www.christies.com/en/lot/lot-4282667,"A PAIR OF OPAL EAR PENDANTS, BY DAVID WEBB Each detachable opal pendant, with a textured gold cap, suspended by a faceted glass bead, from a cabochon opal surmount, mounted in gold, circa 1969 Signed Webb for David Webb",Cabochon,11352,christies-site,2026-08-07
url:www.christies.com/en/lot/lot-4075921,"A PAIR OF DIAMOND AND GOLD EAR CLIPS, BY DAVID WEBB",earrings,,,hammer,11352,6000,8000,USD,2003-04-14,Christie's,Sale 1217 (New York),82,https://www.christies.com/en/lot/lot-4075921,"A PAIR OF DIAMOND AND GOLD EAR CLIPS, BY DAVID WEBB Each designed as a circular-cut diamond bombé plaque, enhanced by gold wirework trim, mounted in 18k white and yellow gold Signed Webb for David Webb — PROPERTY OF A CALIFORNIA COLLECTOR",Bombé,11352,christies-site,2026-08-07
"meta:sotheby's||2021-05-18|azurmalachite, turquoise and diamond pendant","Azurmalachite, Turquoise and Diamond Pendant",necklace,,,hammer,11340,5000,7000,USD,2021-05-18,Sotheby's,N10858,,,"Featuring a fluted azurmalachite base, topped by a turquoise cabochon, framed and accented by round diamonds. Diamonds weighing a total of approximately 1.50 caratsLength inclusive of bail 1¾ inchesSigned David Webb, numbered JC2918 karat gold and platinum — Auction type: Online Auctions — Location: New York",Carved Hardstone; Cabochon,11340,sothebys-site,2026-08-07
"meta:sotheby's||2021-08-31|gold, onyx and diamond necklace","Gold, Onyx and Diamond Necklace",necklace,,,hammer,11340,5000,7000,USD,2021-08-31,Sotheby's,N10769,,,"The rectangular gold link chain suspending three geometric plaques applied with onyx, each decorated with round diamonds. Diamonds weighing a total of approximately 2.75 caratsInternal circumference 19 inchesSigned Webb18 karat gold and platinum — Auction type: Online Auctions — Location: New York",,11340,sothebys-site,2026-08-07
"meta:sotheby's||2021-05-18|pair of gold, turquoise and diamond earclips","Pair of Gold, Turquoise and Diamond Earclips",earrings,,,hammer,11340,5000,7000,USD,2021-05-18,Sotheby's,N10858,,,"Each composed of two interlocked gold links, set at the top and bottom with turquoise cabochons, accented by round diamonds. Diamonds weighing a total of approximately 1.90 caratsLength 1⅛ inchesSigned Webb18 karat gold and platinum — Auction type: Online Auctions — Location: New York",Carved Hardstone; Cabochon,11340,sothebys-site,2026-08-07
meta:sotheby's||2021-05-18|gold necklace,Gold Necklace,necklace,,,hammer,11340,4500,6500,USD,2021-05-18,Sotheby's,N10858,,,"Composed of hammered gold scalloped links. Length 30 inches, detachable into 9½ and 20½-inch segmentsSigned Webb, numbered AP6518 karat goldGross weight approximately 95 dwtsFitted with pendant loop — Auction type: Online Auctions — Location: New York",Hammered Gold,11340,sothebys-site,2026-08-07
"meta:sotheby's||2021-05-18|pair of gold, lapis lazuli and diamond earclips","Pair of Gold, Lapis Lazuli and Diamond Earclips",earrings,,,hammer,11340,4000,6000,USD,2021-05-18,Sotheby's,N10858,,,"Centering pear-shaped lapis lazuli cabochons, within hammered gold frames set with round diamonds. Diamonds weighing a total of approximately 1.60 caratsLength 1⅛ inchesSigned David Webb18 karat gold and platinumFitted with pendant hooks — Auction type: Online Auctions — Location: New York",Hammered Gold; Carved Hardstone; Cabochon,11340,sothebys-site,2026-08-07
url:www.doyle.com/auction/lot/lot-77---david-webb-pair-of-white-gold-platinum-carved-rock-crystal-and-diamond-bomb-earclips,"David Webb Pair of White Gold, Platinum, Carved Rock Crystal and Diamond Bombé Earclips",earrings,,,hammer,11340,6000,8000,USD,,Doyle,,77,https://www.doyle.com/auction/lot/lot-77---david-webb-pair-of-white-gold-platinum-carved-rock-crystal-and-diamond-bomb-earclips/?lot=1359636&so=4&st=david webb&sto=0&au=&ef=&et=&ic=False&sd=1&mc=409&mc=9&mc=4&mc=25&mc=167&mc=5&mc=173&mc=410&mc=554&mc=3&mc=209&mc=31&mc=219&mc=188&mc=325&mc=190&mc=146&pp=96&pn=2&g=1,,Rock Crystal; Bombé; Carved Hardstone,11340,doyle-site,2026-08-07
url:www.christies.com/en/lot/lot-5255691,"AN EMERALD AND DIAMOND RING, BY DAVID WEBB",ring,,,hammer,8125,3000,5000,EUR,2009-11-03,Christie's,Sale 2830 (Amsterdam),115,https://www.christies.com/en/lot/lot-5255691,"AN EMERALD AND DIAMOND RING, BY DAVID WEBB Set with a large cabochon emerald to baguette diamond set claws and a brilliant-cut diamond set mount Signed Webb",Cabochon,11326,christies-site,2026-08-07
meta:sotheby's||2021-08-05|david webb | diamond and enamel ring | david webb | 鑽石 配 琺瑯 戒指,David Webb | Diamond and Enamel Ring | David Webb | 鑽石 配 琺瑯 戒指,ring,,,hammer,88200,50000,80000,HKD,2021-08-05,Sotheby's,HK1117,,,"Diamond and Enamel Ring David Webb David Webb | 鑽石 配 琺瑯 戒指 Designed as a giraffe decorated with black, white and red enamel, highlighted with brilliant-cut diamonds, mounted in 18 karat yellow gold and platinum, size 4¾, ring guard fitting, signed Webb. — Auction type: Online Auctions — Location: Hong Kong",Animal/Creature; Enamel,11325,sothebys-site,2026-08-07
